2022_02_18_172819_JT4018_004700_1.csv,1
2022_02_23_172213_JT4018_004902_2.csv,1
2022_02_18_084936_JT4004_329454_2.csv,1
2022_02_22_220553_JT4004_330754_1.csv,1
2022_02_21_223914_JT4002_157940_1.csv,1
2022_02_23_122928_JT4004_331507_1.csv,1
2022_02_18_202649_JT4013_002841_1.csv,1
2022_02_20_224159_JT4002_156884_2.csv,1
2022_02_23_122812_JT4004_331503_2.csv,1
2022_02_17_121210_JT4013_002622_1.csv,1
2022_02_22_170425_JT4012_005814_1.csv,1
2022_02_22_035622_JT4004_330287_1.csv,1
2022_02_22_013451_JT4002_158198_2.csv,1
2022_02_17_082743_JT4018_004350_1.csv,1
2022_02_21_003257_JT4002_157050_2.csv,1
2022_02_24_083056_JT4002_159575_2.csv,1
2022_02_21_212010_JT4002_157824_2.csv,1
2022_02_24_023339_JT4002_159059_1.csv,1
2022_02_18_094225_JT4004_329529_2.csv,1
2022_02_17_073431_JT4018_004309_2.csv,1
2022_02_19_052858_JT4002_156785_2.csv,1
2022_02_17_155645_JT4004_329012_1.csv,1
2022_02_21_143622_JT4012_005327_2.csv,1
2022_02_21_012252_JT4002_157096_1.csv,1
2022_02_22_204243_JT4004_330664_1.csv,1
2022_02_21_203144_JT4012_005650_1.csv,1
2022_02_21_222653_JT4002_157923_2.csv,1
2022_02_24_103436_JT4016_069107_2.csv,1
2022_02_17_094920_JT4002_156587_1.csv,1
2022_02_23_010117_JT4004_331017_1.csv,1
2022_02_18_002839_JT4013_002736_1.csv,1
2022_02_22_071645_JT4004_330459_1.csv,1
2022_02_18_080335_JT4004_329414_1.csv,1
2022_02_18_051116_JT4004_329327_1.csv,1
2022_02_21_045202_JT4002_157411_1.csv,1
2022_02_21_165703_JT4002_157685_1.csv,1
2022_02_18_165140_JT4018_004646_1.csv,1
2022_02_24_103103_JT4016_069100_1.csv,1
2022_02_23_013750_JT4004_331075_1.csv,1
2022_02_23_021220_JT4004_331113_1.csv,1
2022_02_23_151814_JT4004_331734_2.csv,1
2022_02_22_084936_JT4004_330582_2.csv,1
2022_02_23_004954_JT4004_331000_1.csv,1
2022_02_23_074408_JT4016_068953_2.csv,1
2022_02_17_215903_JT4018_004545_1.csv,1
2022_02_21_093859_JT4004_329927_2.csv,1
2022_02_17_144818_JT4004_328911_1.csv,1
2022_02_24_105206_JT4016_069134_2.csv,1
2022_02_21_122512_JT4012_005169_2.csv,1
2022_02_21_234633_JT4002_158049_1.csv,1
2022_02_18_013255_JT4013_002817_1.csv,1
2022_02_23_041245_JT4004_331265_2.csv,1
2022_02_18_232353_JT4016_068365_2.csv,1
2022_02_21_145954_JT4012_005362_1.csv,1
2022_02_18_002427_JT4013_002731_1.csv,1
2022_02_21_003853_JT4002_157061_1.csv,1
2022_02_21_040344_JT4002_157335_1.csv,1
2022_02_22_164646_JT4012_005788_2.csv,1
2022_02_18_130833_JT4004_329760_2.csv,1
2022_02_23_170412_JT4018_004879_2.csv,1
2022_02_20_233300_JT4002_156959_1.csv,1
2022_02_22_101114_JT4002_158329_1.csv,1
2022_02_18_173934_JT4018_004713_2.csv,1
2022_02_23_182953_JT4018_005003_2.csv,1
2022_02_21_063826_JT4002_157540_2.csv,1
2022_02_23_105553_JT4004_331402_1.csv,1
2022_02_23_003206_JT4004_330972_1.csv,1
2022_02_17_093413_JT4002_156567_2.csv,1
2022_02_17_140955_JT4004_328860_2.csv,1
2022_02_21_200821_JT4012_005614_1.csv,1
2022_02_22_191106_JT4016_068787_2.csv,1
2022_02_21_225820_JT4002_157974_1.csv,1
2022_02_19_051345_JT4002_156762_1.csv,1
2022_02_22_190226_JT4016_068780_2.csv,1
2022_02_22_202822_JT4004_330648_2.csv,1
2022_02_24_134719_JT4002_159792_1.csv,1
2022_02_24_040038_JT4002_159174_1.csv,1
2022_02_22_025644_JT4004_330201_2.csv,1
2022_02_18_154718_JT4004_329882_1.csv,1
2022_02_24_122905_JT4016_069280_2.csv,1
2022_02_21_081635_JT4012_004965_2.csv,1
2022_02_18_151919_JT4004_329848_1.csv,1
2022_02_23_024918_JT4004_331167_1.csv,1
2022_02_21_102320_JT4004_329989_1.csv,1
2022_02_18_194718_JT4016_068222_2.csv,1
2022_02_22_202740_JT4004_330647_1.csv,1
2022_02_21_140254_JT4012_005282_2.csv,1
2022_02_19_011009_JT4016_068524_1.csv,1
2022_02_21_193536_JT4012_005564_1.csv,1
2022_02_23_111110_JT4004_331421_1.csv,1
2022_02_17_164638_JT4004_329087_2.csv,1
2022_02_21_161134_JT4002_157610_2.csv,1
2022_02_24_113058_JT4016_069197_2.csv,1
2022_02_21_031023_JT4002_157264_2.csv,1
2022_02_22_102127_JT4002_158345_2.csv,1
2022_02_18_205343_JT4013_002881_2.csv,1
2022_02_24_111101_JT4016_069165_1.csv,1
2022_02_23_224210_JT4012_006065_1.csv,1
2022_02_17_121852_JT4013_002632_1.csv,1
2022_02_21_065037_JT4002_157559_1.csv,1
2022_02_17_201239_JT4018_004428_2.csv,1
2022_02_23_003824_JT4004_330982_1.csv,1
2022_02_22_050940_JT4012_005767_1.csv,1
2022_02_24_005658_JT4012_006258_2.csv,1
2022_02_23_203232_JT4012_005888_1.csv,1
2022_02_21_222544_JT4002_157921_2.csv,1
2022_02_24_041341_JT4002_159195_1.csv,1
2022_02_24_035417_JT4002_159170_1.csv,1
2022_02_23_034133_JT4004_331224_1.csv,1
2022_02_24_122413_JT4016_069272_2.csv,1
2022_02_23_234446_JT4012_006160_1.csv,1
2022_02_18_123439_JT4004_329724_1.csv,1
2022_02_18_001122_JT4004_329197_2.csv,1
2022_02_22_023459_JT4004_330170_2.csv,1
2022_02_21_035638_JT4002_157327_1.csv,1
2022_02_17_143813_JT4004_328895_2.csv,1
2022_02_24_042825_JT4002_159215_1.csv,1
2022_02_23_110203_JT4004_331408_1.csv,1
2022_02_21_025153_JT4002_157238_2.csv,1
2022_02_23_073020_JT4016_068929_2.csv,1
2022_02_23_231831_JT4012_006117_2.csv,1
2022_02_18_024721_JT4016_068125_2.csv,1
2022_02_22_150038_JT4002_158753_1.csv,1
2022_02_21_164107_JT4002_157660_1.csv,1
2022_02_24_052907_JT4002_159308_2.csv,1
2022_02_22_110206_JT4002_158408_2.csv,1
2022_02_18_085926_JT4004_329468_2.csv,1
2022_02_24_090948_JT4002_159620_1.csv,1
2022_02_21_152529_JT4012_005399_2.csv,1
2022_02_23_134326_JT4004_331617_1.csv,1
2022_02_18_021508_JT4016_068075_1.csv,1
2022_02_23_135938_JT4004_331639_1.csv,1
2022_02_21_142148_JT4012_005309_1.csv,1
2022_02_22_053154_JT4004_330320_1.csv,1
2022_02_20_231547_JT4002_156929_1.csv,1
2022_02_21_115221_JT4004_330108_2.csv,1
2022_02_23_051147_JT4004_331343_1.csv,1
2022_02_18_060342_JT4004_329402_2.csv,1
2022_02_21_060319_JT4002_157496_1.csv,1
2022_02_24_024435_JT4002_159074_2.csv,1
2022_02_22_171027_JT4012_005824_1.csv,1
2022_02_18_192753_JT4018_004842_2.csv,1
2022_02_21_225456_JT4002_157966_2.csv,1
2022_02_24_125437_JT4016_069318_1.csv,1
2022_02_21_084544_JT4012_005011_2.csv,1
2022_02_22_033205_JT4004_330249_1.csv,1
2022_02_19_103424_JT4002_156820_1.csv,1
2022_02_18_002941_JT4013_002737_1.csv,1
2022_02_21_171616_JT4002_157711_2.csv,1
2022_02_21_082655_JT4012_004982_2.csv,1
2022_02_23_234658_JT4012_006164_1.csv,1
2022_02_22_140248_JT4002_158677_1.csv,1
2022_02_22_172131_JT4016_068622_2.csv,1
2022_02_21_125532_JT4012_005211_1.csv,1
2022_02_22_033338_JT4004_330250_2.csv,1
2022_02_22_024854_JT4004_330188_1.csv,1
2022_02_17_154806_JT4004_328998_2.csv,1
2022_02_21_134925_JT4012_005269_1.csv,1
2022_02_22_225050_JT4004_330816_2.csv,1
2022_02_22_104845_JT4002_158390_2.csv,1
2022_02_18_224534_JT4016_068305_2.csv,1
2022_02_24_084947_JT4002_159588_2.csv,1
2022_02_21_032359_JT4002_157286_1.csv,1
2022_02_22_145932_JT4002_158751_1.csv,1
2022_02_17_120822_JT4013_002615_2.csv,1
2022_02_19_010448_JT4016_068519_1.csv,1
2022_02_20_225517_JT4002_156903_1.csv,1
2022_02_17_144717_JT4004_328909_1.csv,1
2022_02_24_040912_JT4002_159186_2.csv,1
2022_02_18_130946_JT4004_329762_2.csv,1
2022_02_23_222521_JT4012_006043_2.csv,1
2022_02_23_214800_JT4012_005994_2.csv,1
2022_02_21_155855_JT4002_157597_1.csv,1
2022_02_21_110318_JT4004_330043_1.csv,1
2022_02_23_051033_JT4004_331342_1.csv,1
2022_02_19_021437_JT4016_068580_2.csv,1
2022_02_23_014938_JT4004_331088_2.csv,1
2022_02_24_130322_JT4002_159727_2.csv,1
2022_02_20_223832_JT4002_156878_2.csv,1
2022_02_24_045955_JT4002_159264_2.csv,1
2022_02_24_025216_JT4002_159086_1.csv,1
2022_02_23_211818_JT4012_005948_2.csv,1
2022_02_21_132535_JT4012_005248_2.csv,1
2022_02_18_184417_JT4018_004792_2.csv,1
2022_02_24_104836_JT4016_069128_1.csv,1
2022_02_17_234522_JT4018_004565_1.csv,1
2022_02_21_180115_JT4002_157776_2.csv,1
2022_02_21_162503_JT4002_157635_1.csv,1
2022_02_17_210744_JT4018_004472_1.csv,1
2022_02_23_211010_JT4012_005944_1.csv,1
2022_02_21_211235_JT4002_157811_1.csv,1
2022_02_21_140844_JT4012_005291_1.csv,1
2022_02_24_093245_JT4002_159657_1.csv,1
2022_02_18_081235_JT4004_329421_2.csv,1
2022_02_23_171507_JT4018_004894_2.csv,1
2022_02_21_113842_JT4004_330091_1.csv,1
2022_02_23_154152_JT4004_331774_2.csv,1
2022_02_22_080259_JT4004_330513_2.csv,1
2022_02_23_153222_JT4004_331757_2.csv,1
2022_02_24_040539_JT4002_159180_2.csv,1
2022_02_22_024751_JT4004_330187_1.csv,1
2022_02_22_073700_JT4004_330486_2.csv,1
2022_02_23_071422_JT4016_068901_1.csv,1
2022_02_19_005837_JT4016_068513_1.csv,1
2022_02_17_100826_JT4002_156610_1.csv,1
2022_02_18_203439_JT4013_002852_2.csv,1
2022_02_23_155214_JT4004_331794_1.csv,1
2022_02_23_170040_JT4018_004874_2.csv,1
2022_02_17_190402_JT4004_329190_1.csv,1
2022_02_18_180728_JT4018_004756_2.csv,1
2022_02_23_023315_JT4004_331143_1.csv,1
2022_02_18_082343_JT4004_329438_2.csv,1
2022_02_23_031324_JT4004_331203_1.csv,1
2022_02_18_202331_JT4013_002836_1.csv,1
2022_02_18_031717_JT4016_068158_1.csv,1
2022_02_17_192118_JT4002_156697_2.csv,1
2022_02_17_183739_JT4013_002707_2.csv,1
2022_02_19_053923_JT4002_156798_1.csv,1
2022_02_19_051019_JT4002_156755_1.csv,1
2022_02_24_034200_JT4002_159150_2.csv,1
2022_02_21_030228_JT4002_157256_2.csv,1
2022_02_21_165918_JT4002_157689_1.csv,1
2022_02_21_124231_JT4012_005195_1.csv,1
2022_02_18_181001_JT4018_004758_1.csv,1
2022_02_23_053343_JT4004_331370_1.csv,1
2022_02_24_092004_JT4002_159635_2.csv,1
2022_02_24_131013_JT4002_159739_1.csv,1
2022_02_18_120848_JT4004_329700_1.csv,1
2022_02_18_163812_JT4018_004627_2.csv,1
2022_02_18_151654_JT4004_329845_2.csv,1
2022_02_18_022406_JT4016_068087_1.csv,1
2022_02_18_093626_JT4004_329520_1.csv,1
2022_02_18_180048_JT4018_004746_2.csv,1
2022_02_18_052433_JT4004_329346_2.csv,1
2022_02_23_101241_JT4016_069045_2.csv,1
2022_02_24_022448_JT4002_159044_2.csv,1
2022_02_24_123253_JT4016_069286_2.csv,1
2022_02_21_202457_JT4012_005638_2.csv,1
2022_02_23_213428_JT4012_005974_2.csv,1
2022_02_23_191811_JT4018_005069_2.csv,1
2022_02_17_144329_JT4004_328901_2.csv,1
2022_02_24_034828_JT4002_159161_1.csv,1
2022_02_23_061123_JT4016_068884_2.csv,1
2022_02_17_102244_JT4002_156628_1.csv,1
2022_02_22_091921_JT4002_158254_1.csv,1
2022_02_21_083259_JT4012_004993_1.csv,1
2022_02_18_125249_JT4004_329737_2.csv,1
2022_02_22_040054_JT4004_330295_2.csv,1
2022_02_18_220944_JT4016_068271_1.csv,1
2022_02_22_161519_JT4002_158868_2.csv,1
2022_02_22_172457_JT4016_068628_2.csv,1
2022_02_22_214826_JT4004_330734_1.csv,1
2022_02_23_053523_JT4004_331373_2.csv,1
2022_02_24_134842_JT4002_159793_2.csv,1
2022_02_19_013041_JT4016_068552_2.csv,1
2022_02_23_133415_JT4004_331601_1.csv,1
2022_02_22_163417_JT4002_158900_2.csv,1
2022_02_24_054811_JT4002_159340_2.csv,1
2022_02_22_165420_JT4012_005801_2.csv,1
2022_02_17_091253_JT4004_328764_1.csv,1
2022_02_24_134733_JT4002_159791_2.csv,1
2022_02_23_132031_JT4004_331579_2.csv,1
2022_02_21_080121_JT4012_004941_2.csv,1
2022_02_18_030508_JT4016_068153_2.csv,1
2022_02_18_015302_JT4016_068061_2.csv,1
2022_02_24_005322_JT4012_006252_2.csv,1
2022_02_23_190050_JT4018_005047_1.csv,1
2022_02_17_165605_JT4004_329104_2.csv,1
2022_02_18_092810_JT4004_329513_2.csv,1
2022_02_22_024520_JT4004_330186_2.csv,1
2022_02_22_220611_JT4004_330753_2.csv,1
2022_02_23_134446_JT4004_331618_2.csv,1
2022_02_19_013700_JT4016_068556_2.csv,1
2022_02_17_140608_JT4004_328854_2.csv,1
2022_02_17_192110_JT4002_156698_1.csv,1
2022_02_18_040258_JT4004_329244_1.csv,1
2022_02_23_030557_JT4004_331191_2.csv,1
2022_02_23_201112_JT4012_005851_1.csv,1
2022_02_17_155518_JT4004_329009_2.csv,1
2022_02_23_143906_JT4004_331677_1.csv,1
2022_02_17_062332_JT4018_004221_2.csv,1
2022_02_17_200901_JT4018_004423_1.csv,1
2022_02_21_132846_JT4012_005253_2.csv,1
2022_02_23_224736_JT4012_006071_1.csv,1
2022_02_21_001353_JT4002_157020_1.csv,1
2022_02_22_205859_JT4004_330689_1.csv,1
2022_02_24_024044_JT4002_159068_2.csv,1
2022_02_21_121328_JT4012_005157_1.csv,1
2022_02_24_032037_JT4002_159123_2.csv,1
2022_02_21_040656_JT4002_157339_2.csv,1
2022_02_17_161454_JT4004_329044_1.csv,1
2022_02_20_210445_JT4002_156824_1.csv,1
2022_02_24_053330_JT4002_159316_1.csv,1
2022_02_22_015433_JT4004_330119_2.csv,1
2022_02_22_223342_JT4004_330794_1.csv,1
2022_02_19_005530_JT4016_068508_1.csv,1
2022_02_22_064137_JT4004_330405_1.csv,1
2022_02_22_083359_JT4004_330556_1.csv,1
2022_02_18_080550_JT4004_329415_1.csv,1
2022_02_18_163703_JT4018_004625_2.csv,1
2022_02_22_150409_JT4002_158756_2.csv,1
2022_02_22_161628_JT4002_158870_2.csv,1
2022_02_24_074308_JT4002_159501_2.csv,1
2022_02_21_031721_JT4002_157279_1.csv,1
2022_02_23_002216_JT4004_330955_1.csv,1
2022_02_18_235650_JT4016_068420_1.csv,1
2022_02_21_063309_JT4002_157532_1.csv,1
2022_02_23_074443_JT4016_068954_1.csv,1
2022_02_18_020944_JT4016_068066_1.csv,1
2022_02_20_231207_JT4002_156924_1.csv,1
2022_02_18_055241_JT4004_329383_2.csv,1
2022_02_17_140022_JT4004_328851_1.csv,1
2022_02_21_110339_JT4004_330042_2.csv,1
2022_02_22_141407_JT4002_158691_2.csv,1
2022_02_17_160620_JT4004_329029_1.csv,1
2022_02_21_022256_JT4002_157192_1.csv,1
2022_02_21_171353_JT4002_157707_2.csv,1
2022_02_22_210053_JT4004_330692_2.csv,1
2022_02_24_090618_JT4002_159613_2.csv,1
2022_02_19_101902_JT4002_156817_1.csv,1
2022_02_23_175011_JT4018_004939_2.csv,1
2022_02_17_090017_JT4004_328744_2.csv,1
2022_02_18_213627_JT4004_329918_1.csv,1
2022_02_22_232443_JT4004_330867_2.csv,1
2022_02_24_082026_JT4002_159557_2.csv,1
2022_02_24_134400_JT4002_159786_1.csv,1
2022_02_22_222623_JT4004_330786_1.csv,1
2022_02_21_134829_JT4012_005268_2.csv,1
2022_02_23_142219_JT4004_331670_2.csv,1
2022_02_17_183949_JT4013_002712_1.csv,1
2022_02_22_051247_JT4012_005771_2.csv,1
2022_02_23_114428_JT4004_331458_2.csv,1
2022_02_23_103625_JT4016_069077_2.csv,1
2022_02_22_223003_JT4004_330789_2.csv,1
2022_02_21_152415_JT4012_005397_2.csv,1
2022_02_22_022504_JT4004_330158_2.csv,1
2022_02_18_233654_JT4016_068388_2.csv,1
2022_02_18_095354_JT4004_329545_1.csv,1
2022_02_18_192637_JT4018_004841_2.csv,1
2022_02_21_145043_JT4012_005348_2.csv,1
2022_02_23_200629_JT4012_005845_2.csv,1
2022_02_23_071636_JT4016_068909_1.csv,1
2022_02_19_002545_JT4016_068464_2.csv,1
2022_02_18_083132_JT4004_329443_1.csv,1
2022_02_23_103253_JT4016_069071_2.csv,1
2022_02_22_060536_JT4004_330367_1.csv,1
2022_02_21_172703_JT4002_157727_1.csv,1
2022_02_24_115932_JT4016_069236_2.csv,1
2022_02_22_121217_JT4002_158514_1.csv,1
2022_02_24_115255_JT4016_069228_2.csv,1
2022_02_17_141343_JT4004_328867_1.csv,1
2022_02_23_132257_JT4004_331583_2.csv,1
2022_02_23_135559_JT4004_331634_1.csv,1
2022_02_22_145812_JT4002_158748_2.csv,1
2022_02_24_134823_JT4002_159794_1.csv,1
2022_02_17_160151_JT4004_329021_1.csv,1
2022_02_24_023526_JT4002_159061_2.csv,1
2022_02_23_165613_JT4004_331880_1.csv,1
2022_02_21_185247_JT4012_005505_2.csv,1
2022_02_22_104416_JT4002_158383_2.csv,1
2022_02_21_124243_JT4012_005194_2.csv,1
2022_02_19_000132_JT4016_068427_2.csv,1
2022_02_22_122837_JT4002_158538_2.csv,1
2022_02_21_025154_JT4002_157239_1.csv,1
2022_02_22_201046_JT4004_330621_2.csv,1
2022_02_22_012353_JT4002_158180_1.csv,1
2022_02_18_155635_JT4004_329898_2.csv,1
2022_02_22_210315_JT4004_330697_1.csv,1
2022_02_22_152229_JT4002_158786_2.csv,1
2022_02_21_191618_JT4012_005523_1.csv,1
2022_02_17_094820_JT4002_156586_1.csv,1
2022_02_24_061653_JT4002_159375_1.csv,1
2022_02_17_070507_JT4018_004267_2.csv,1
2022_02_21_090211_JT4012_005033_2.csv,1
2022_02_17_114641_JT4013_002593_1.csv,1
2022_02_21_192556_JT4012_005548_2.csv,1
2022_02_23_195839_JT4012_005833_1.csv,1
2022_02_17_165524_JT4004_329103_1.csv,1
2022_02_18_204712_JT4013_002870_1.csv,1
2022_02_23_022442_JT4004_331131_1.csv,1
2022_02_23_095856_JT4016_069022_1.csv,1
2022_02_24_094906_JT4002_159684_1.csv,1
2022_02_17_110841_JT4002_156681_2.csv,1
2022_02_23_015220_JT4004_331093_2.csv,1
2022_02_18_135211_JT4004_329829_2.csv,1
2022_02_17_141226_JT4004_328864_2.csv,1
2022_02_23_134059_JT4004_331612_2.csv,1
2022_02_21_093557_JT4004_329923_1.csv,1
2022_02_17_174227_JT4004_329171_1.csv,1
2022_02_23_044257_JT4004_331302_2.csv,1
2022_02_22_180948_JT4016_068695_1.csv,1
2022_02_21_183645_JT4012_005485_1.csv,1
2022_02_19_022730_JT4016_068598_1.csv,1
2022_02_21_161319_JT4002_157612_1.csv,1
2022_02_18_183005_JT4018_004782_1.csv,1
2022_02_17_120036_JT4013_002607_1.csv,1
2022_02_22_105458_JT4002_158397_1.csv,1
2022_02_21_180524_JT4002_157782_2.csv,1
2022_02_22_214601_JT4004_330730_2.csv,1
2022_02_24_070709_JT4002_159443_2.csv,1
2022_02_22_183002_JT4016_068729_2.csv,1
2022_02_22_013013_JT4002_158190_2.csv,1
2022_02_21_043747_JT4002_157388_2.csv,1
2022_02_23_121717_JT4004_331486_2.csv,1
2022_02_18_000636_JT4018_004597_2.csv,1
2022_02_18_000359_JT4018_004594_1.csv,1
2022_02_24_073914_JT4002_159496_1.csv,1
2022_02_18_104308_JT4004_329605_1.csv,1
2022_02_21_211702_JT4002_157819_1.csv,1
2022_02_17_131511_JT4004_328814_1.csv,1
2022_02_22_204343_JT4004_330665_2.csv,1
2022_02_17_212043_JT4018_004489_2.csv,1
2022_02_23_052150_JT4004_331355_1.csv,1
2022_02_23_022918_JT4004_331136_2.csv,1
2022_02_24_140941_JT4002_159826_1.csv,1
2022_02_21_162656_JT4002_157636_2.csv,1
2022_02_21_142042_JT4012_005307_1.csv,1
2022_02_24_004141_JT4012_006238_1.csv,1
2022_02_24_000035_JT4012_006181_1.csv,1
2022_02_22_092602_JT4002_158265_2.csv,1
2022_02_22_072848_JT4004_330474_1.csv,1
2022_02_18_125628_JT4004_329736_1.csv,1
2022_02_17_082524_JT4018_004347_1.csv,1
2022_02_23_232650_JT4012_006131_1.csv,1
2022_02_23_004314_JT4004_330988_2.csv,1
2022_02_23_000912_JT4004_330932_1.csv,1
2022_02_22_224549_JT4004_330808_2.csv,1
2022_02_22_231812_JT4004_330857_2.csv,1
2022_02_21_200202_JT4012_005602_2.csv,1
2022_02_21_122700_JT4012_005172_2.csv,1
2022_02_23_182912_JT4018_005002_1.csv,1
2022_02_24_133654_JT4002_159774_2.csv,1
2022_02_23_073745_JT4016_068942_2.csv,1
2022_02_18_185454_JT4018_004803_1.csv,1
2022_02_24_133912_JT4002_159778_2.csv,1
2022_02_21_062523_JT4002_157523_2.csv,1
2022_02_24_094031_JT4002_159669_1.csv,1
2022_02_18_035937_JT4004_329237_2.csv,1
2022_02_24_040700_JT4002_159183_1.csv,1
2022_02_21_112128_JT4004_330068_2.csv,1
2022_02_17_193049_JT4018_004360_1.csv,1
2022_02_18_023838_JT4016_068111_1.csv,1
2022_02_21_231957_JT4002_158002_2.csv,1
2022_02_17_210928_JT4018_004475_2.csv,1
2022_02_18_205810_JT4013_002885_1.csv,1
2022_02_18_025438_JT4016_068138_2.csv,1
2022_02_18_023805_JT4016_068106_2.csv,1
2022_02_21_014228_JT4002_157128_1.csv,1
2022_02_18_001335_JT4004_329200_1.csv,1
2022_02_18_100125_JT4004_329552_2.csv,1
2022_02_23_170632_JT4018_004883_1.csv,1
2022_02_24_015450_JT4002_158999_1.csv,1
2022_02_20_222448_JT4002_156860_2.csv,1
2022_02_23_141742_JT4004_331662_2.csv,1
2022_02_21_201903_JT4012_005628_2.csv,1
2022_02_22_034055_JT4004_330263_2.csv,1
2022_02_22_070711_JT4004_330444_1.csv,1
2022_02_23_190524_JT4018_005055_1.csv,1
2022_02_23_141959_JT4004_331666_2.csv,1
2022_02_23_100426_JT4016_069029_2.csv,1
2022_02_21_124133_JT4012_005192_2.csv,1
2022_02_23_233818_JT4012_006148_1.csv,1
2022_02_21_142740_JT4012_005316_1.csv,1
2022_02_22_034540_JT4004_330270_2.csv,1
2022_02_24_080308_JT4002_159534_2.csv,1
2022_02_18_041751_JT4004_329263_1.csv,1
2022_02_21_011531_JT4002_157088_1.csv,1
2022_02_22_020537_JT4004_330130_2.csv,1
2022_02_22_165534_JT4012_005803_1.csv,1
2022_02_22_042700_JT4012_005714_1.csv,1
2022_02_21_042417_JT4002_157367_2.csv,1
2022_02_21_145948_JT4012_005361_2.csv,1
2022_02_23_071541_JT4016_068907_2.csv,1
2022_02_22_215927_JT4004_330746_1.csv,1
2022_02_17_062628_JT4018_004225_2.csv,1
2022_02_24_050739_JT4002_159277_1.csv,1
2022_02_23_095754_JT4016_069019_1.csv,1
2022_02_24_073447_JT4002_159488_1.csv,1
2022_02_18_005804_JT4013_002777_1.csv,1
2022_02_22_092825_JT4002_158269_2.csv,1
2022_02_19_001116_JT4016_068442_1.csv,1
2022_02_22_064158_JT4004_330404_2.csv,1
2022_02_17_181626_JT4013_002679_2.csv,1
2022_02_22_083432_JT4004_330557_2.csv,1
2022_02_23_044856_JT4004_331312_1.csv,1
2022_02_22_095918_JT4002_158311_2.csv,1
2022_02_21_205750_JT4002_157793_2.csv,1
2022_02_17_165239_JT4004_329098_2.csv,1
2022_02_18_024021_JT4016_068113_2.csv,1
2022_02_24_085742_JT4002_159600_1.csv,1
2022_02_17_193043_JT4018_004361_2.csv,1
2022_02_22_161005_JT4002_158861_1.csv,1
2022_02_22_043435_JT4012_005723_1.csv,1
2022_02_17_163138_JT4004_329065_1.csv,1
2022_02_23_181257_JT4018_004977_1.csv,1
2022_02_21_230632_JT4002_157982_2.csv,1
2022_02_18_021620_JT4016_068077_1.csv,1
2022_02_22_070452_JT4004_330438_2.csv,1
2022_02_24_023230_JT4002_159057_1.csv,1
2022_02_22_153655_JT4002_158809_2.csv,1
2022_02_17_110803_JT4002_156680_1.csv,1
2022_02_21_171255_JT4002_157706_1.csv,1
2022_02_22_183828_JT4016_068744_1.csv,1
2022_02_22_035303_JT4004_330283_1.csv,1
2022_02_21_231044_JT4002_157991_1.csv,1
2022_02_17_171017_JT4004_329123_2.csv,1
2022_02_22_081214_JT4004_330525_1.csv,1
2022_02_20_235813_JT4002_156999_2.csv,1
2022_02_18_033544_JT4016_068185_1.csv,1
2022_02_24_015349_JT4002_158997_1.csv,1
2022_02_24_000816_JT4012_006192_2.csv,1
2022_02_17_121914_JT4013_002630_2.csv,1
2022_02_22_121055_JT4002_158511_2.csv,1
2022_02_24_132825_JT4002_159763_1.csv,1
2022_02_22_002610_JT4002_158113_2.csv,1
2022_02_17_183859_JT4013_002710_2.csv,1
2022_02_19_011818_JT4016_068531_1.csv,1
2022_02_18_021923_JT4016_068081_2.csv,1
2022_02_24_000143_JT4012_006183_1.csv,1
2022_02_21_024231_JT4002_157220_2.csv,1
2022_02_18_102851_JT4004_329583_2.csv,1
2022_02_18_054245_JT4004_329370_2.csv,1
2022_02_24_032154_JT4002_159125_2.csv,1
2022_02_24_053845_JT4002_159324_2.csv,1
2022_02_22_074519_JT4004_330499_1.csv,1
2022_02_23_135317_JT4004_331629_2.csv,1
2022_02_22_234740_JT4004_330903_1.csv,1
2022_02_18_004609_JT4013_002764_2.csv,1
2022_02_20_231119_JT4002_156921_2.csv,1
2022_02_24_124330_JT4016_069302_2.csv,1
2022_02_22_091510_JT4002_158247_2.csv,1
2022_02_18_164514_JT4018_004638_2.csv,1
2022_02_18_010446_JT4013_002783_1.csv,1
2022_02_18_165038_JT4018_004644_1.csv,1
2022_02_17_162257_JT4004_329054_1.csv,1
2022_02_21_051036_JT4002_157437_2.csv,1
2022_02_23_031902_JT4004_331209_1.csv,1
2022_02_18_134620_JT4004_329820_1.csv,1
